site,ndvi,temp,g.cover
LMC02b,0.169710919,23.43885231,16.50269692
LMC02c,0.184816346,23.42746162,67.4570627
LMC02d,0.189425766,23.42279243,78.75437901
LMC02e,0.24132359,23.40756798,62.01262746
LMC03a,0.186352983,23.39259148,13.22047685
LMC03b,0.236967862,23.38988113,7.171681774
LMC04a,0.064110152,23.45387077,53.32131019
LMC04b,0.24113059,23.43524551,38.0575459
LMC05a,0.165561765,23.41125488,17.17905022
LMC05b,0.104595341,23.41400528,17.01833441
LMC05c,0.12562798,23.42858124,1.085477346
LMC07a,0.182705134,23.45439529,31.7929554
LMC08a,0.221988514,23.44921494,33.8770112
LMC08b,0.199542165,23.49347305,21.58234001
LMC08c,0.304835767,23.52871132,52.78314485
LMC09a,0.160488471,23.46384239,23.22868595
LMC09b,0.123836428,23.48813438,16.79686623
LMC09c,0.160310388,23.48324776,50.09189925
LMC11a,0.222397551,23.57898521,20.88798599
LMC11b,0.122204706,23.56842041,19.97065111
MP01a,0.287389368,23.22582245,39.15615285
MP01b,0.315978259,23.26204681,56.72886855
MP01c,0.124749087,23.31248093,36.87659761
MP01d,0.191133305,23.33362389,35.57287279
MP01e,0.289489895,23.36203384,60.71066035
MP02a,0.280398846,23.36408234,78.67803642
MP02b,0.371577054,23.37021065,53.26122214
MP02c,0.313058168,23.39178658,87.32089615
MP02d,0.323225945,23.43514442,47.27677246
MP03a,0.231378376,23.51526833,93.28930834
MP03b,0.235665649,23.51572609,89.54069604
MP03c,0.210921586,23.52022934,56.757974
MP03d,0.309052587,23.54727173,80.93254195
MP03e,0.305955917,23.55875587,87.56660175
MP03f,0.334217757,23.57953072,80.50406334
MP04b,0.130259007,23.28786469,81.61956042
MP04d,0.137095764,23.32099533,70.7232071
LMC11c,0.199483424,23.53946877,33.69992443
LMC11d,0.177702501,23.52255058,9.57608544
LMC11e,0.230987057,23.5078125,16.17812013
LMC14a,0.253656268,23.48006821,56.41241308
LMC14b,0.136522174,23.46265602,57.14184289
LMC14c,0.232033044,23.46936035,22.25105404
LMC14d,0.286234766,23.46086884,48.30807995
LMC14e,0.23206982,23.4630394,39.63188762
LMC14f,0.27929005,23.45860672,51.47031189
LMC14g,0.318950862,23.46034241,38.14168284
LMC14h,0.282948554,23.45590591,48.23180315
LMC14i,0.282948554,23.45590591,42.28019408
LMC14j,0.307245493,23.44618607,51.59090953
LMC16a,0.194286883,23.54675102,38.56716052
LMC16b,0.203982592,23.57599258,31.71035791
LMC16c,0.226154611,23.59328079,35.18981118
LMC17a,0.040070046,23.53278732,94.3342167
LMC17b,0.036655959,23.55764961,98.63722319
MP04a,0.260891765,23.26992989,75.76484107
MP04c,0.077845037,23.30172157,80.77059868
MP04e,0.137095764,23.32099533,74.73883819
MP04f,0.081010781,23.32372856,74.58715415
MP04g,0.123177528,23.33289337,80.79813278
MP04h,0.117575988,23.35456085,76.79649021
